,period,c_a_estimated,c_a_calculated,c_s_estimated,c_s_calculated
0,1.0,1.1599123841404555,1.3755231555402638,0.9104343791852485,0.9977863243082151
1,2.0,3.4922899329222923,2.3200075584336934,2.766318503777503,1.0586862499062006
2,3.0,4.132734657394236,2.0549567059467524,3.2522402961512498,1.3228180244022834
3,4.0,4.075692899671317,2.104478626881614,3.244580332107453,1.0074061817773399
4,5.0,5.128717603660154,2.0297905043662694,4.091108678052919,1.1170307349730308
5,6.0,3.96075393398702,1.5819950945868972,3.073329225231074,1.2000349276974547
6,7.0,4.578532093851606,2.006960271860877,3.438071646413441,1.028534873271862
7,8.0,5.114750098799408,2.077602846022185,4.051489327401104,1.238523408152248
8,9.0,5.673003841700607,1.8980828473191647,4.576906820296927,1.3307193873400427
9,10.0,3.423290653417965,1.803333874695573,2.841544810204899,1.1143540494302029
10,11.0,5.086260280368169,2.000668625678655,3.9906474109541143,0.8867441646095154
11,12.0,5.88921087123941,1.9221559755452198,4.572658759573939,1.2277246476734984
12,13.0,5.396959325617871,2.1001108699119317,4.2384651253267505,1.2086919782755492
13,14.0,8.382751385426785,2.35650718907278,6.472907953160181,1.085719438474676
14,15.0,7.7436244844222815,2.317769295796765,6.049848623736497,1.3452543805812605
15,16.0,4.314783780276865,1.5323139350075305,3.4865454726689973,1.011900485814097
16,17.0,5.705056189966837,2.504104714378927,4.573827120150338,1.0916550727140788
17,18.0,8.933720069738445,2.9310227123820436,6.89013844347328,1.3684411006251513
18,19.0,7.651753375061593,1.9822444915413742,5.768844565048691,1.3045615842209877
19,20.0,5.969436249534216,2.341839888039696,4.622073361693427,1.372559647324775
20,21.0,5.019263698966381,1.8818718909563221,3.917040290893539,1.5240317685031484
21,22.0,6.467618520657717,2.6148495089146273,4.992110322478662,1.2402658418281367
22,23.0,6.397749453980469,1.8360438674179898,4.931035701505293,1.2511200880900095
23,24.0,3.3492011370589814,1.8378799507226933,2.609392996291089,0.9311968771879006
24,25.0,5.076937082771408,2.911621315737474,3.976922164056458,1.2071839661928294
25,26.0,4.733594357303268,1.6825541309599321,3.6539366801186373,0.9378434057419911
26,27.0,8.381686824132695,2.326879382618594,6.46029595803394,1.175239448173808
27,28.0,9.118945468883796,1.730201185247721,7.047704805215136,1.259430405231574
28,29.0,3.6492057626600043,1.7418695104918698,2.9069691587908792,1.2965544773211366
29,30.0,5.127437268966347,2.560981694236698,3.898855182524469,1.0385814004563938
30,31.0,6.588048270512893,1.93806848465798,5.1834237475161755,1.21593828288212
31,32.0,4.2141178358608355,1.8138179505852252,3.376467851922939,1.37324659911985
32,33.0,3.355386776814608,1.4932732475272747,2.7298510555740383,1.0867417832025157
33,34.0,2.7862301567881276,2.033527558657259,2.338617910642157,1.0277581164498806
34,35.0,3.7519097297947344,1.9590073141767619,2.968326672101646,1.1798612033575915
35,36.0,3.6534308112720653,1.5760052122279697,2.8415869318835583,0.991033992773335
36,37.0,3.9446359964303532,2.2037380522506367,2.9915166012295473,1.1018382964713977
37,38.0,6.563638332828007,2.389490121738325,5.0902074959280785,1.3033764545050477
38,39.0,10.053455974944045,2.421983153294737,7.77154921023519,1.6274348170374378
39,40.0,8.653287408468426,1.6869792414180071,6.667026414204706,1.3952294048999498
40,41.0,3.4030234977798313,1.9160239722360715,2.693508464880285,1.2486045182372443
41,42.0,3.0556174922440937,2.189928875776886,2.4641081186549543,0.9976917748192772
42,43.0,5.0604282817896795,2.1654165009480493,4.0622116296916815,1.4049416895547984
43,44.0,5.941770776363264,2.398406437781659,4.717791761965186,1.3904755440665832
44,45.0,6.021593796223553,2.475000391628867,4.651106900892762,1.0134643835902757
45,46.0,4.855283436019383,1.879203423813778,3.618169083268837,1.2878638500322668
46,47.0,4.315137221875039,2.0684590297495844,3.3793712579574113,1.1731610885890769
47,48.0,2.242131046018857,1.2831020975777685,1.729112219209387,0.9047859889724227
48,49.0,4.566562024820756,1.9403166158901393,3.4536638653009266,1.0783056193960217
49,50.0,5.734665853785098,2.1884809900623257,4.441865192887434,1.1811412059477853
50,51.0,5.866128367547627,2.6781004618079742,4.570225423319489,1.249594248926593
51,52.0,7.392915971710761,2.0945785690116145,5.61900952635317,1.1464756922505617
52,53.0,7.085272573556666,2.2956917977791482,5.365162573847613,1.198876934025539
53,54.0,5.468449417042524,1.5057918957111516,4.211769348229276,1.0618817823804487
54,55.0,3.8578463855554883,1.7019070014316855,2.9530350179186975,1.0959170488138985
55,56.0,5.097576129722278,1.8167106146973202,3.9379115117324734,1.3966330677491918
