,period,c_a_estimated,c_a_calculated,c_s_estimated,c_s_calculated
0,1.0,3.297287394362897,1.875591807826807,2.4799257316211762,1.2226957260693074
1,2.0,5.723689401577321,2.3513862315394025,4.327341983769291,1.1965632947861005
2,3.0,4.491358471378747,1.7480411328612675,3.4575399566811087,0.8905988061795082
3,4.0,4.647245915421707,2.018334752282575,3.6053296085867537,1.185820571714632
4,5.0,7.378164448976431,2.0976465401365885,5.606162679158946,1.16076847001035
5,6.0,5.287360308009343,1.8075660674178486,3.9612489980097423,1.395383365547926
6,7.0,2.3865119453900525,2.2021115277479253,1.7563323666680113,1.2714661430119258
7,8.0,5.531856268090656,2.4207476570814657,4.1376551850640375,1.1598163550073324
8,9.0,7.216546896829894,2.078689045074565,5.442873971161526,1.1792614687826959
9,10.0,5.728120128347256,1.9082220595765325,4.461649714225306,1.1983115863380474
10,11.0,6.223995207211878,2.369503399006875,4.813356794467893,1.2984688581456727
11,12.0,6.075188554671356,1.5519045689800859,4.591524235362354,0.8760853070750209
12,13.0,5.787587576201493,2.3935365773597748,4.33021723145475,1.092579202981838
13,14.0,7.258870979248741,1.9932089297685514,5.4550884162266975,1.12517808005198
14,15.0,2.906837494506279,1.0130031131654957,2.2530277919899064,0.7881002620234875
15,16.0,2.506695784492677,2.205220137592421,1.9048077757047313,1.145624920360044
16,17.0,2.2647029562709853,1.7142338413226836,1.698645717309131,0.900258415743334
17,18.0,1.2737055061439913,1.2997369318253955,0.9836023325208832,1.109260539978582
18,19.0,2.920999788527888,1.6325519159765796,2.161940537858488,1.270308961994871
19,20.0,5.071255652106432,2.2655555107386105,3.814636691954353,1.185832615126715
20,21.0,7.243853716900112,2.086560886031139,5.526036312264825,1.328243399460402
21,22.0,6.619476982036872,1.5130601526207663,5.105041069682488,1.09990762766709
22,23.0,7.06816988892173,2.5596747724981084,5.435328884111638,1.15863792435373
23,24.0,6.919644257077696,2.391373255844974,5.283987247756472,1.358695437378957
24,25.0,2.9808037070471727,1.8178414755852152,2.2228149701725917,1.0153524831919738
25,26.0,4.622489570374584,2.101719928381097,3.3476018444442697,1.2591981444767446
26,27.0,7.962022416560522,2.20870446162371,5.9338888410852855,1.2706633437253265
27,28.0,8.63546250850362,2.204506396021816,6.460448825332889,1.1270121861021318
28,29.0,5.973367042647482,1.865690908175435,4.469097566736132,1.1974786159606219
29,30.0,4.442289843787841,2.2208919169892787,3.3371150376794314,1.149160678770113
30,31.0,4.6673508468959115,1.62397010962177,3.4480872879991113,1.009134485828892
31,32.0,3.7639824962996413,1.965847462294282,2.8165436779376294,1.3066307001019202
32,33.0,4.177337949539226,1.8306642893879317,3.243094184016567,1.196109634105178
33,34.0,7.45387498257777,2.4747614205080004,5.61691716106894,1.2009411288622398
34,35.0,12.082507093259428,2.9719781729394974,9.037759183783786,1.6597648043228796
35,36.0,10.54651086622353,2.024996928951123,7.911732774286328,1.4765090101009937
36,37.0,4.778622887283926,1.5624126146810229,3.531354853158047,0.8446143189004195
37,38.0,4.515373278820884,2.04741066300525,3.453070309263732,1.4264574458888684
38,39.0,4.4032706165925255,1.6624766267491633,3.437331842180439,1.0978542796214397
39,40.0,3.5277493957936645,2.1381999856651883,2.667961664233534,1.3321974383821462
40,41.0,3.1149405021422916,1.6759611763786013,2.289414445057085,1.2092522245163704
41,42.0,6.4438314881128305,2.6471651868413253,4.8194445012348615,1.528379600240543
42,43.0,7.528276968186463,2.3327177153490273,5.571491614265473,1.247030232705199
43,44.0,4.273043854375932,1.9140784634298331,3.237739876099195,1.2023906776263997
44,45.0,5.414899155889498,2.098530828980828,4.124791779628729,1.476475049278547
45,46.0,4.097521953042804,2.0663133257926387,3.0621465778823986,1.2228125469437645
46,47.0,4.937418260104871,2.0241432104401316,3.8009971564831218,1.150208333911926
47,48.0,6.4813611390897234,1.7204548685024132,4.944447114960053,0.912233954068571
48,49.0,3.3887220419111728,1.5088255628658496,2.5844636574889956,1.1372480463344827
49,50.0,3.073045308114649,1.819669114028969,2.2684090233785574,1.4282147593149566
50,51.0,5.527113421803219,1.9335239028872113,4.104285998486353,1.600750219081329
51,52.0,6.390429693932382,2.056513369221572,4.837973467709931,1.1086409967953166
52,53.0,4.817980423961537,1.9812682260002619,3.6918240593272578,1.3017108740202519
53,54.0,5.068221557137599,2.164478518521234,3.8168374336183555,1.0984889805899167
54,55.0,4.656272176484401,1.930863584780181,3.535715720067923,1.085545242620596
55,56.0,3.5390382669772706,2.1676463018917835,2.695536384925887,1.2419928251927874
