,timestamp,shard,load
0,0.01,566,0.19
1,0.07,210,0.042
2,0.085,517,0.16
3,0.085,19,0.29
4,0.115,506,0.002
5,0.115,483,0.043
6,0.13,278,0.014
7,0.155,174,0.005
8,0.165,262,0.13
9,0.19,182,0.135
10,0.195,216,0.397
11,0.205,539,0.259
12,0.245,92,0.141
13,0.25,521,0.2
14,0.27,75,0.025
15,0.285,364,0.198
16,0.285,479,0.169
17,0.29,578,0.025
18,0.355,249,2.636
19,0.405,94,0.072
20,0.42,186,0.455
21,0.45,469,0.952
22,0.455,261,0.053
23,0.52,103,0.011
24,0.525,65,0.889
25,0.53,271,0.287
26,0.62,408,0.809
27,0.625,88,0.176
28,0.625,506,0.0
29,0.665,314,0.0
30,0.695,470,0.067
31,0.825,150,0.23
32,0.84,166,0.084
33,0.94,538,0.01
34,0.945,307,0.559
35,1.135,409,0.136
36,1.54,509,0.008
37,1.65,296,0.473
38,2.115,212,0.522
39,2.555,539,0.023
40,5.005,585,0.156
41,5.01,139,0.008
42,5.035,93,1.064
43,5.07,120,0.373
44,5.09,580,0.058
45,5.095,339,0.014
46,5.105,413,0.625
47,5.12,581,0.018
48,5.13,510,0.023
49,5.145,468,0.057
50,5.155,570,0.055
51,5.16,530,0.11
52,5.19,156,0.861
53,5.19,384,0.025
54,5.21,19,0.161
55,5.235,55,0.041
56,5.245,55,0.0
57,5.245,193,0.449
58,5.26,581,0.024
59,5.27,14,0.308
60,5.275,321,0.173
61,5.28,33,0.301
62,5.3,411,0.712
63,5.32,264,0.182
64,5.355,158,0.095
65,5.365,116,0.28
66,5.415,303,0.209
67,5.44,177,0.007
68,5.47,582,0.23
69,5.505,325,1.767
70,5.535,229,0.002
71,5.545,178,0.303
72,5.55,497,0.004
73,5.555,569,0.226
74,5.58,256,0.4
75,5.65,425,0.123
76,5.655,152,0.427
77,5.665,217,0.736
78,5.705,33,1.111
79,5.71,280,0.371
80,5.755,242,0.0
81,5.785,218,0.181
82,5.8,235,0.23
83,5.805,187,0.142
84,5.815,566,0.337
85,5.85,116,0.086
86,5.88,191,0.124
87,5.905,58,0.306
88,6.065,183,0.012
89,6.135,277,0.012
90,6.14,4,0.406
91,6.565,475,0.001
92,6.585,476,0.002
93,7.24,499,0.001
94,10.02,158,0.631
95,10.03,176,0.002
96,10.045,477,0.006
97,10.045,139,0.153
98,10.05,325,0.075
99,10.08,116,0.118
100,10.115,519,0.197
101,10.12,311,0.02
102,10.22,101,0.048
103,10.275,88,0.271
104,10.315,447,0.258
105,10.35,4,0.15
106,10.36,318,0.019
107,10.36,22,0.163
