,period,c_a_estimated,c_a_calculated,c_s_estimated,c_s_calculated
0,1.0,3.4542874219599966,1.8206525461416714,2.384084104195018,1.1882412825323498
1,2.0,5.943317557785,2.1763564245852844,4.275047703951105,1.0640318727860418
2,3.0,4.715916936283333,1.7576653355476093,3.498884382101243,0.9570080844502318
3,4.0,5.179525890171237,2.002149538759609,3.584496742203451,1.288297171214068
4,5.0,7.259982709952729,2.046305881308697,5.3861368094163256,0.9892825637749052
5,6.0,5.147623695888809,1.7817916449279372,3.906149789658302,1.2928301068034393
6,7.0,3.3083794571063527,2.1740033771323626,2.334470256793338,1.1248416205783969
7,8.0,5.083658937862081,2.289150999797315,3.6217166192407646,1.213642750215004
8,9.0,7.456561496827139,1.884108196186503,5.47518974537761,1.2764204390480713
9,10.0,6.5004474419534,1.6449006204091796,4.814581525987927,1.0981285097335078
10,11.0,6.8146602018468565,2.264600097628807,5.30031831234933,1.206450923854933
11,12.0,5.902147637393508,1.683669542541547,4.809815474991234,1.0110893538766579
12,13.0,5.82154688900565,2.200815358836422,4.493780084206761,1.1017759759406396
13,14.0,7.320628609354983,1.9289363454583466,5.3626690756233755,0.8964416396360448
14,15.0,3.568819685033565,1.1631600322525826,2.2714508384584566,1.083798938364404
15,16.0,2.965636716691101,2.208484492683331,1.9618707344623338,0.9373115387481133
16,17.0,2.4712309217503443,1.5712999373249972,1.7873427418944103,1.1137722164783388
17,18.0,1.4148330362215014,1.1845858775697984,1.0256284416890566,0.7094703933607828
18,19.0,3.4499331038317362,1.5788069134430431,2.455031833271555,1.344159194268175
19,20.0,5.725160017218534,2.156999063592425,4.402384008676301,1.1140352519250596
20,21.0,7.074926086311572,1.8071797482212757,5.898100460386783,1.1487982562110381
21,22.0,6.487753257774802,1.5175010955802357,5.374237586036553,1.4640417174219047
22,23.0,6.845620059741358,2.560503434228837,5.428848711894333,1.211675632553993
23,24.0,6.837219328220521,2.2758865293769412,5.394120194742606,1.3833164500872073
24,25.0,3.0175669308200503,1.6773641440462992,2.418364831286017,0.99572065148411
25,26.0,4.848919016877094,1.9108849194372668,3.7827208725618626,1.0696768858713515
26,27.0,8.112768286803622,2.190817223441087,6.323792839966706,1.2149834897672056
27,28.0,8.631787294563155,2.0991462169422,6.639034099028219,1.1198977970243627
28,29.0,5.778617078164167,1.922301994067159,4.3297607896535295,1.159463186232994
29,30.0,5.492758222323103,2.257281717394841,3.7805544534509834,1.2961858258888717
30,31.0,5.419683068392706,1.8228406002636155,3.9685184880719824,1.0671046217925528
31,32.0,5.159258351335148,1.9625998412116712,3.567577300451323,1.3089381920380847
32,33.0,5.100645417648718,1.5568983973294424,4.069171914114984,0.7856407045102484
33,34.0,8.060459757632103,2.322683191024545,6.072818987449238,1.322291065427649
34,35.0,12.70672263585845,3.0084858058299653,9.109701749230831,1.4867492326669598
35,36.0,10.508316315891522,2.027887558471535,7.66053392814523,1.372405697663538
36,37.0,4.57293163889173,1.5835163367849638,3.666563036179996,0.7862439948254356
37,38.0,5.3590306504398955,1.9559412929125326,4.285266003117889,1.4040366558858024
38,39.0,4.435982934634784,1.5801378641330868,3.6305955215145915,0.9720058820870671
39,40.0,4.11044514286356,2.053402664131271,3.292670880100106,1.1400261983491717
40,41.0,3.8709095863921377,1.5679880384187543,3.0578793118542795,0.917695983209979
41,42.0,7.957578542922472,2.6432142019592315,5.622106504961678,1.399912731652825
42,43.0,8.357449223052525,2.2372380083975485,5.9648088832836565,1.222942239225923
43,44.0,3.6800843914916257,1.8407983639675098,2.879964298016288,1.0721861377741013
44,45.0,4.94641707670485,2.160755185623803,3.559266176772906,1.4012140810456826
45,46.0,4.81987019846283,1.979526632088531,3.3882582300905972,0.9210713340746649
46,47.0,6.5000453307974295,1.9635269444161476,4.521250543336509,0.9095902315267569
47,48.0,7.320215889117599,1.6989657093929074,5.168170621430158,1.0498405763845227
48,49.0,3.95504844186948,1.5961076345599856,3.027502032120704,1.0711121818943228
49,50.0,3.2901150242372434,1.7292515517492006,2.4193766296425516,1.0110426198445717
50,51.0,5.702896665379117,1.9354384627353893,4.100317439440633,1.4043270949552593
51,52.0,7.613367225377504,2.003972346212349,6.02146824065179,1.1860300673910644
52,53.0,5.660742144911922,1.796265749719642,4.4024709930127175,1.2288987478540379
53,54.0,6.126675091259478,1.9728700679330171,4.6620446726847335,1.1318379612828904
54,55.0,5.598548622403676,1.917105335519431,4.052730801400096,1.0000183502059217
55,56.0,3.919646503577655,2.153456739199387,2.960465617131163,1.2421839989614138
56,57.0,4.91661643491966,1.683184306972527,3.663055436666836,0.9093811101225509
57,58.0,7.3853262486160025,2.190829859795141,5.3969799660326006,1.0954271022625222
58,59.0,7.302418429335399,2.22736146459021,5.714364389699688,1.156676577788724
59,60.0,7.105234015706036,2.3850798929801997,5.488935723466902,1.2328458302032237
60,61.0,6.510800774126861,1.4753912083318412,5.313747601903218,0.812439185729453
61,62.0,3.8356664736428985,1.6769100721834196,2.884199330927481,0.844420183769484
62,63.0,6.066887726701533,2.2976629185768833,4.460163532851482,1.291144167449153
63,64.0,5.437048800662918,1.5172654676494597,4.203536585963399,0.6819050346884162
64,65.0,3.844807776556206,1.9272867098847206,2.8306333675423327,1.2811889197615247
65,66.0,5.7899772227181785,2.110787982056839,4.260926064301768,1.3274895008993326
66,67.0,6.262870760598126,1.969595822509242,4.7808770572707955,1.0398294850708594
67,68.0,3.7481077392687845,1.8933847893031814,3.109369666152348,1.2906878359068608
68,69.0,4.2601422471338966,1.8282730185530107,3.4128477525293164,1.2423961595695925
69,70.0,4.24841104255358,1.7800328145460342,3.4299982619279277,1.1343597727188468
70,71.0,4.377919010291364,1.5417994255752956,3.626930169685573,0.6805910167537106
71,72.0,3.2667537227596335,1.81377780905323,2.6577469795547333,1.1024372560624294
72,73.0,5.7083757196620155,1.6276178563553543,4.352758537352038,1.1627196407132696
73,74.0,7.4360077957125705,2.300421005974613,5.4346830305096665,1.2028482350641723
74,75.0,7.327302502475071,1.7356869410680948,5.2960608784575856,0.9399360088764288
75,76.0,7.262301209465002,2.4329349863729224,5.467085075621935,1.2632932494921276
76,77.0,9.126971848432488,2.4303880730043597,7.173451990231025,1.178622863096195
77,78.0,10.09359185296563,2.773139773628408,7.860227241481643,1.167898487780455
78,79.0,7.435745465761012,1.5635538916476897,5.537199824263003,1.0424944884531466
79,80.0,6.328877295717457,2.2254782793324295,4.707818926785983,1.3704769845853626
80,81.0,5.661313610975314,1.6472854963918238,4.363689445792658,1.0429591942338592
81,82.0,3.355822313444952,1.7608490692154126,2.65894129506423,1.119798014145276
82,83.0,2.94799810119765,1.480316567343423,2.1571703064945744,1.1407239499251285
83,84.0,3.657418092800879,1.7119657500641936,2.995188920942516,1.1272925395414126
84,85.0,5.564593012141651,1.8879036038608525,4.350078903226785,1.0256389490223492
85,86.0,4.8876671439134665,1.6105430630144149,3.7055989481619425,1.0862153498149005
86,87.0,1.8591903434821575,1.708472802667906,1.3852684989591244,1.0068376488562445
87,88.0,4.3090771458178425,2.158985127821279,3.0663864871727444,1.1870043182965253
88,89.0,7.229845718474824,2.3539002186582483,5.138718117343515,1.3014451779592788
89,90.0,7.929078457593582,2.719562536837117,5.785481098961686,1.4370057124451945
90,91.0,5.190681347659865,2.02969509507718,3.83371372468164,1.2934804403524145
91,92.0,3.739778590903129,1.7241040567466914,2.8432031564532756,1.1296038772051655
92,93.0,3.963092202192758,2.071063143925842,3.0153710670142218,1.0296189989835172
93,94.0,5.01943062627496,2.341905367364275,3.915610972956955,1.2770892469132795
94,95.0,5.071154546435424,1.8967650118015598,3.845556384958235,1.5302464232048034
95,96.0,5.416053510090836,1.993665135607543,4.001838748475557,0.9403460194546044
96,97.0,6.366431412798067,1.911074692153304,4.682004608550029,1.2811396339224317
97,98.0,3.7031175401752523,1.5997073285729562,2.876281942605265,0.8072938702154753
98,99.0,3.4397278282107577,1.7449430251513098,2.8540018238990466,1.158191994394995
99,100.0,4.143892349399747,1.7829804645610121,3.382164195647553,1.3483432831046962
