node,shard
2,543
2,336
2,22
2,303
2,447
2,158
2,310
2,68
2,105
2,77
2,507
2,332
2,409
2,131
2,503
2,172
2,178
2,124
2,519
2,322
2,481
2,581
2,177
2,365
2,61
2,165
2,282
2,586
2,406
2,330
2,500
2,142
2,516
2,334
2,94
2,144
2,278
2,321
2,323
2,354
2,100
2,476
2,79
2,431
2,280
2,290
2,467
1,414
1,5
1,402
1,52
1,527
1,485
1,111
1,203
1,492
1,78
1,475
1,347
1,392
1,304
1,210
1,550
1,260
1,19
1,413
1,167
1,13
1,205
1,317
1,29
1,438
1,56
1,329
1,181
1,155
1,95
1,573
1,566
1,103
1,562
1,227
1,183
1,410
1,537
1,362
1,224
1,108
1,315
1,585
1,564
1,374
1,518
1,569
1,263
1,563
1,180
1,359
1,82
1,408
1,248
1,218
3,484
3,145
3,538
3,170
3,358
3,394
3,486
3,379
3,289
3,169
3,393
3,302
3,72
3,341
3,349
3,380
3,326
3,147
3,101
3,200
3,112
3,316
3,353
3,504
3,397
3,171
3,532
3,473
3,311
3,189
3,188
3,49
3,376
3,464
3,287
3,266
3,64
3,389
3,442
3,445
3,328
3,417
3,8
3,81
3,382
3,505
3,502
3,283
3,361
3,62
3,116
3,41
3,4
3,223
3,163
3,571
3,285
3,140
3,401
3,154
3,141
3,491
3,272
3,598
3,238
3,253
3,461
3,597
3,212
3,88
3,388
3,390
3,580
4,40
4,551
4,37
4,337
4,498
4,459
4,494
4,542
4,182
4,470
4,252
4,43
4,306
4,398
4,592
4,424
4,85
4,557
4,139
4,574
4,86
4,465
4,28
4,396
4,271
4,437
4,468
4,298
4,84
4,373
4,457
4,30
4,193
4,450
4,222
4,521
4,526
4,268
4,284
4,439
4,496
4,403
4,524
4,254
4,150
4,161
4,214
4,38
4,588
4,477
4,209
4,536
4,539
4,377
4,356
4,320
4,87
4,59
4,187
4,291
4,444
4,226
4,456
4,297
4,523
4,65
4,194
4,246
4,2
4,599
4,547
4,249
4,149
4,312
4,407
4,584
4,148
4,281
4,340
4,114
4,235
4,130
4,422
4,156
4,20
4,515
4,219
4,395
4,191
4,35
4,69
6,230
6,488
6,366
6,286
6,425
6,11
6,433
6,384
6,275
6,12
6,454
6,307
6,589
6,418
6,186
6,54
6,386
6,24
6,339
6,159
6,42
6,109
6,63
6,545
6,540
6,117
6,596
6,264
6,556
6,378
6,198
6,446
6,202
6,120
6,587
6,241
6,175
6,405
6,96
6,74
6,371
6,489
6,192
6,213
6,243
6,565
6,512
6,441
6,132
6,55
6,164
6,455
6,276
6,166
6,400
6,207
6,294
6,528
6,487
6,89
6,506
6,351
6,363
6,448
6,99
6,534
6,267
6,215
6,411
6,256
6,53
6,134
6,530
6,529
6,18
6,110
6,434
6,483
6,324
6,391
6,513
6,299
6,514
6,129
6,352
6,338
6,429
6,179
6,469
6,471
6,305
6,510
6,70
6,127
6,48
6,428
6,73
6,370
6,541
6,420
6,83
6,472
6,143
6,292
6,10
6,479
6,121
6,313
6,128
6,578
6,568
6,561
6,34
6,240
6,265
6,499
6,51
5,495
5,21
5,583
5,258
5,195
5,348
5,216
5,544
5,107
5,350
5,231
5,259
5,412
5,228
5,113
5,576
5,600
5,567
5,333
5,225
5,493
5,344
5,98
5,372
5,247
5,60
5,318
5,66
5,548
5,201
5,331
5,582
5,357
5,245
5,319
5,6
5,554
5,462
5,443
5,138
5,308
5,415
5,176
5,97
5,463
5,50
5,31
5,251
5,327
5,460
5,208
5,45
5,237
5,426
5,47
5,196
5,387
5,466
5,427
5,26
5,381
5,185
5,497
5,137
5,76
5,44
5,383
5,342
5,261
5,509
5,184
5,558
5,277
5,508
5,435
5,559
5,533
5,449
5,233
5,549
5,419
5,368
5,220
5,27
5,360
5,15
5,33
5,416
5,269
5,553
5,217
5,474
5,453
5,234
5,67
5,364
5,151
5,343
5,590
5,572
5,300
5,242
5,367
5,136
5,440
5,296
5,3
5,133
5,579
5,314
5,104
5,80
5,122
5,560
5,106
5,399
5,575
5,595
5,546
5,126
5,23
5,250
5,531
5,93
5,125
5,123
5,257
5,173
5,146
5,229
5,39
5,451
5,555
5,346
5,535
5,174
5,385
5,162
5,288
5,501
5,16
5,273
5,71
5,7
5,17
5,244
5,335
5,404
5,525
5,430
5,355
5,255
5,325
5,152
5,168
5,345
5,135
5,102
5,593
5,57
5,490
5,552
5,1
5,301
5,482
5,157
5,511
5,153
5,92
5,91
5,14
5,421
5,239
5,570
5,436
5,262
5,9
5,309
5,270
5,517
5,279
5,594
5,591
5,369
5,90
5,58
5,452
5,293
5,423
5,236
5,119
5,458
5,221
5,522
5,577
5,46
5,211
5,115
5,520
5,160
5,75
5,190
5,118
5,206
5,25
5,375
5,204
5,295
5,197
5,432
5,480
5,36
5,274
5,199
5,32
5,478
5,232
