node,shard
1,352
1,279
1,157
1,362
1,563
1,3
1,531
1,384
1,386
1,248
1,301
1,155
1,62
1,277
1,360
1,290
1,48
1,217
1,578
1,316
1,228
1,447
1,391
1,233
1,355
1,230
1,503
1,83
1,414
1,193
1,421
1,373
1,546
1,363
1,4
1,176
1,380
1,396
1,16
1,489
1,338
1,465
1,61
1,159
3,597
3,510
3,304
3,134
3,319
3,247
3,284
3,562
3,532
3,296
3,587
3,260
3,333
3,437
3,377
3,270
3,27
3,431
3,526
3,487
3,174
3,118
3,299
3,340
3,63
3,461
3,138
3,191
3,122
3,245
3,488
3,567
3,468
3,302
3,77
3,231
3,400
3,491
3,212
3,273
3,517
3,76
3,184
3,458
3,541
3,5
3,200
3,580
3,324
3,117
3,598
3,223
3,14
3,38
3,289
3,235
3,22
3,410
3,401
3,39
3,179
3,337
3,497
2,322
2,264
2,392
2,348
2,565
2,252
2,37
2,308
2,234
2,350
2,111
2,387
2,453
2,533
2,82
2,573
2,172
2,494
2,168
2,183
2,67
2,542
2,422
2,375
2,203
2,267
2,409
2,266
2,448
2,36
2,239
2,113
2,523
2,367
2,327
2,424
2,393
2,288
2,135
2,596
2,293
2,86
2,303
2,514
2,408
2,2
2,182
2,24
2,169
2,154
2,43
2,311
2,13
2,576
2,585
2,534
2,121
2,1
2,552
2,345
2,91
2,588
2,368
2,249
2,310
2,85
2,464
2,257
2,81
2,180
2,328
2,369
2,467
2,278
2,521
2,507
2,477
2,265
2,379
2,600
4,519
4,430
4,318
4,92
4,455
4,480
4,26
4,190
4,52
4,72
4,8
4,511
4,33
4,427
4,571
4,74
4,139
4,128
4,499
4,297
4,104
4,243
4,539
4,133
4,246
4,54
4,376
4,435
4,171
4,529
4,125
4,126
4,106
4,90
4,194
4,68
4,383
4,46
4,147
4,129
4,496
4,371
4,196
4,504
4,259
4,550
4,513
4,472
4,225
4,107
4,558
4,229
4,224
4,23
4,462
4,321
4,254
4,395
4,326
4,575
4,429
4,199
4,186
4,356
4,385
4,102
4,89
4,10
4,312
4,405
4,64
4,145
4,516
4,374
4,55
4,469
4,520
4,166
4,17
4,452
4,543
4,366
4,255
4,50
4,165
4,331
4,218
4,99
4,140
4,75
4,381
4,21
4,124
4,274
4,361
5,100
5,136
5,555
5,283
5,538
5,78
5,471
5,579
5,142
5,71
5,436
5,95
5,417
5,206
5,490
5,332
5,498
5,416
5,150
5,584
5,132
5,515
5,213
5,42
5,141
5,281
5,470
5,349
5,444
5,536
5,459
5,317
5,420
5,545
5,49
5,402
5,481
5,250
5,593
5,226
5,441
5,253
5,25
5,201
5,240
5,572
5,508
5,207
5,475
5,47
5,108
5,163
5,438
5,119
5,236
5,84
5,486
5,364
5,219
5,208
5,148
5,151
5,291
5,287
5,177
5,306
5,160
5,544
5,110
5,88
5,294
5,93
5,258
5,162
5,220
5,592
5,241
5,221
5,403
5,251
5,271
5,152
5,547
5,204
5,425
5,115
5,307
5,70
5,586
5,483
5,256
5,262
5,330
5,185
5,244
5,537
5,210
5,69
5,195
5,451
5,323
5,397
5,314
5,175
5,131
5,211
5,275
5,7
5,419
5,60
5,80
5,158
5,198
5,276
5,187
5,493
5,406
5,153
5,566
5,263
5,66
5,479
5,9
6,590
6,460
6,28
6,51
6,19
6,32
6,482
6,144
6,156
6,418
6,557
6,463
6,450
6,305
6,357
6,456
6,342
6,359
6,535
6,389
6,595
6,346
6,341
6,209
6,31
6,443
6,551
6,178
6,560
6,300
6,556
6,41
6,261
6,336
6,433
6,583
6,269
6,478
6,65
6,473
6,146
6,280
6,432
6,388
6,335
6,222
6,525
6,35
6,120
6,285
6,358
6,474
6,457
6,164
6,227
6,492
6,554
6,412
6,242
6,528
6,449
6,398
6,390
6,58
6,372
6,548
6,6
6,501
6,309
6,189
6,549
6,167
6,512
6,394
6,446
6,343
6,370
6,347
6,116
6,365
6,428
6,173
6,40
6,522
6,143
6,445
6,30
6,112
6,339
6,568
6,378
6,44
6,149
6,407
6,553
6,94
6,582
6,18
6,214
6,559
6,29
6,123
6,344
6,216
6,109
6,192
6,589
6,505
6,495
6,404
6,161
6,101
6,329
6,561
6,127
6,540
6,527
6,466
6,591
6,292
6,524
6,15
6,577
6,313
6,12
6,434
6,413
6,73
6,442
6,103
6,574
6,87
6,298
6,59
6,581
6,354
6,506
6,454
6,484
6,282
6,79
6,181
6,11
6,351
6,569
6,502
6,232
6,286
6,334
6,476
6,426
6,570
6,564
6,415
6,382
6,440
6,485
6,98
6,215
6,423
6,53
6,518
6,197
6,500
6,20
6,594
6,137
6,325
6,272
6,268
6,114
6,411
6,130
6,205
6,237
6,34
6,315
6,188
6,56
6,530
6,57
6,97
6,353
6,170
6,45
6,599
6,320
6,105
6,439
6,295
6,509
6,96
6,238
6,399
6,202
