id,timestamp,shard,load,expected_end_time,actual_end_time,delay
0,0.01,566,0.19,0.2,0.2,0.0
1,0.07,210,0.042,0.112,0.112,0.0
2,0.085,517,0.16,0.245,0.245,0.0
3,0.085,19,0.29,0.375,0.375,0.0
5,0.115,483,0.043,0.158,0.158,0.0
4,0.115,506,0.002,0.117,0.117,0.0
6,0.13,278,0.014,0.144,0.144,0.0
7,0.155,174,0.005,0.16,0.16,0.0
8,0.165,262,0.13,0.295,0.295,0.0
9,0.19,182,0.135,0.325,0.325,0.0
10,0.195,216,0.397,0.592,0.592,0.0
11,0.205,539,0.259,0.464,0.464,0.0
12,0.245,92,0.141,0.386,0.386,0.0
13,0.25,521,0.2,0.45,0.45,0.0
14,0.27,75,0.025,0.295,0.295,0.0
15,0.285,364,0.198,0.483,0.483,0.0
16,0.285,479,0.169,0.454,0.454,0.0
18,0.355,249,2.636,2.991,2.991,0.0
17,0.375,578,0.025,0.315,0.4,0.085
19,0.405,94,0.072,0.477,0.477,0.0
20,0.42,186,0.455,0.875,0.875,0.0
22,0.455,261,0.053,0.508,0.508,0.0
21,0.483,469,0.952,1.402,1.435,0.033
23,0.52,103,0.011,0.531,0.531,0.0
24,0.525,65,0.889,1.414,1.414,0.0
25,0.53,271,0.287,0.817,0.817,0.0
26,0.62,408,0.809,1.429,1.429,0.0
27,0.625,88,0.176,0.801,0.801,0.0
28,0.625,506,0.0,0.625,0.625,0.0
29,0.665,314,0.0,0.665,0.665,0.0
30,0.695,470,0.067,0.762,0.762,0.0
31,0.825,150,0.23,1.055,1.055,0.0
32,0.84,166,0.084,0.924,0.924,0.0
33,0.94,538,0.01,0.95,0.95,0.0
34,0.945,307,0.559,1.504,1.504,0.0
35,1.135,409,0.136,1.271,1.271,0.0
36,1.54,509,0.008,1.548,1.548,0.0
37,1.65,296,0.473,2.123,2.123,0.0
38,2.115,212,0.522,2.637,2.637,0.0
39,2.555,539,0.023,2.578,2.578,0.0
40,5.005,585,0.156,5.161,5.161,0.0
41,5.01,139,0.008,5.018,5.018,0.0
42,5.035,93,1.064,6.099,6.099,0.0
43,5.07,120,0.373,5.443,5.443,0.0
44,5.09,580,0.058,5.148,5.148,0.0
45,5.095,339,0.014,5.109,5.109,0.0
46,5.105,413,0.625,5.73,5.73,0.0
47,5.12,581,0.018,5.138,5.138,0.0
48,5.13,510,0.023,5.153,5.153,0.0
49,5.145,468,0.057,5.202,5.202,0.0
50,5.155,570,0.055,5.21,5.21,0.0
51,5.16,530,0.11,5.27,5.27,0.0
53,5.19,384,0.025,5.215,5.215,0.0
52,5.19,156,0.861,6.051,6.051,0.0
54,5.21,19,0.161,5.371,5.371,0.0
55,5.235,55,0.041,5.276,5.276,0.0
57,5.245,193,0.449,5.694,5.694,0.0
56,5.245,55,0.0,5.245,5.245,0.0
58,5.26,581,0.024,5.284,5.284,0.0
59,5.27,14,0.308,5.578,5.578,0.0
60,5.276,321,0.173,5.448,5.449,0.001
61,5.28,33,0.301,5.581,5.581,0.0
62,5.3,411,0.712,6.012,6.012,0.0
64,5.355,158,0.095,5.45,5.45,0.0
66,5.415,303,0.209,5.624,5.624,0.0
68,5.47,582,0.23,5.7,5.7,0.0
69,5.505,325,1.767,7.272,7.272,0.0
70,5.535,229,0.002,5.537,5.537,0.0
71,5.545,178,0.303,5.848,5.848,0.0
72,5.55,497,0.004,5.554,5.554,0.0
73,5.555,569,0.226,5.781,5.781,0.0
75,5.65,425,0.123,5.773,5.773,0.0
77,5.665,217,0.736,6.401,6.401,0.0
67,5.7,177,0.007,5.447,5.707,0.26
78,5.705,33,1.111,6.816,6.816,0.0
63,5.73,264,0.182,5.502,5.912,0.41
80,5.755,242,0.0,5.755,5.755,0.0
65,5.781,116,0.28,5.645,6.061,0.416
82,5.8,235,0.23,6.03,6.03,0.0
84,5.815,566,0.337,6.152,6.152,0.0
86,5.88,191,0.124,6.004,6.004,0.0
87,5.905,58,0.306,6.211,6.211,0.0
83,5.912,187,0.142,5.947,6.054,0.107
81,6.012,218,0.181,5.966,6.193,0.227
79,6.051,280,0.371,6.081,6.422,0.341
85,6.061,116,0.086,5.936,6.147,0.211
88,6.065,183,0.012,6.077,6.077,0.0
76,6.099,152,0.427,6.082,6.526,0.444
89,6.135,277,0.012,6.147,6.147,0.0
90,6.14,4,0.406,6.546,6.546,0.0
91,6.565,475,0.001,6.566,6.566,0.0
92,6.585,476,0.002,6.587,6.587,0.0
74,6.816,256,0.4,5.98,7.216,1.236
93,7.24,499,0.001,7.241,7.241,0.0
94,10.02,158,0.631,10.651,10.651,0.0
95,10.03,176,0.002,10.032,10.032,0.0
97,10.045,139,0.153,10.198,10.198,0.0
96,10.045,477,0.006,10.051,10.051,0.0
98,10.05,325,0.075,10.125,10.125,0.0
99,10.08,116,0.118,10.198,10.198,0.0
