,period,c_a_estimated,c_a_calculated,c_s_estimated,c_s_calculated
0,1.0,0.783277700754402,1.8275237771568313,0.5,1.0258988689357718
1,2.0,0.783277700754402,1.9735503647730068,0.5,1.0268657058463815
2,3.0,0.783277700754402,2.0424972174786724,0.5,1.3739092391029912
3,4.0,0.783277700754402,2.10843515639516,0.5,1.2684669896258722
4,5.0,0.783277700754402,2.50662126579468,0.5,1.219272490601938
5,6.0,0.783277700754402,2.1504792970132303,0.5,1.0329409820666158
6,7.0,0.783277700754402,1.6605085029489466,0.5,0.7638888994034043
7,8.0,0.783277700754402,3.076095218424276,0.5,1.2261430632756178
8,9.0,0.783277700754402,1.8150135554550697,0.5,1.1421194403096921
9,10.0,0.783277700754402,1.9536069321609275,0.5,0.9187240318059211
10,11.0,0.7597675075109169,1.0261330919368101,0.5,0.699279770485947
11,12.0,0.783277700754402,1.5019532922891432,0.5,0.9113994386157674
12,13.0,0.783277700754402,1.8390670597116763,0.5,1.334631265570932
13,14.0,0.783277700754402,1.2886306200824769,0.5,0.5473245780796573
14,15.0,0.783277700754402,2.024104071744842,0.5,1.0968045001425086
15,16.0,0.783277700754402,2.5676980758481474,0.5,1.1695461637530196
16,17.0,0.783277700754402,2.306008694893331,0.5,1.2675895813572298
17,18.0,0.783277700754402,2.2828341421081686,0.5,1.3459862393650452
18,19.0,0.783277700754402,1.962114608584228,0.5,1.1624629914303997
19,20.0,0.783277700754402,2.102568283311726,0.5,1.1986350217294541
20,21.0,0.783277700754402,2.0702838042650504,0.5,1.3306668255045224
21,22.0,0.783277700754402,2.7115803536118883,0.5,1.3015505327206511
22,23.0,0.783277700754402,1.8008227256221048,0.5,1.0832335037027943
23,24.0,0.783277700754402,1.946974761907746,0.5,1.2527747416125992
24,25.0,0.783277700754402,1.2996070352312035,0.5,0.7762852492310776
25,26.0,0.783277700754402,1.686521300824212,0.5,1.1189915736160545
26,27.0,0.783277700754402,3.0807040353338024,0.5,1.144587164100174
27,28.0,0.783277700754402,1.3730245811932675,0.5,1.1541245993174292
28,29.0,0.783277700754402,1.4369528674674292,0.5,0.9827302180962167
29,30.0,0.783277700754402,2.736444114806756,0.5,1.2175785674521222
30,31.0,0.783277700754402,1.7993891578770391,0.5,1.2789587243747473
31,32.0,0.783277700754402,2.4123930943020127,0.5,1.4294157138116501
32,33.0,0.783277700754402,3.181218479218727,0.5,1.3905344354077842
33,34.0,0.783277700754402,1.8633629805403344,0.5,0.9778593787904759
34,35.0,0.7830593095639871,1.886877569596465,0.5,0.9764575437889709
35,36.0,0.783277700754402,1.041085075473085,0.5,0.5990143091033485
36,37.0,0.783277700754402,1.606086026510008,0.5,0.9379657030842642
37,38.0,0.783277700754402,1.9424135366753745,0.5,1.0634841340748766
38,39.0,0.783277700754402,2.4701211351192347,0.5,1.0600146506972807
39,40.0,0.783277700754402,2.84964714547975,0.5,1.3670678210342937
40,41.0,0.783277700754402,1.5991377862047604,0.5,1.2838590362595066
41,42.0,0.783277700754402,1.9971564338761478,0.5,1.4072486905271664
42,43.0,0.783277700754402,1.8895174448224286,0.5,0.9514537062241204
43,44.0,0.783277700754402,3.979224210933078,0.5,1.4587480275315035
44,45.0,0.783277700754402,2.5812771582261744,0.5,1.0773903644673266
45,46.0,0.7597675075109169,1.7394672679874184,0.5,1.1493724234503708
46,47.0,0.783277700754402,1.4347290982068,0.5,0.9804089048802562
47,48.0,0.783277700754402,1.3546678980730216,0.5,0.9624413394597843
