,period,c_a_estimated,c_a_calculated,c_s_estimated,c_s_calculated
0,1.0,3.3054709253376404,1.8200217095737383,2.440224960443786,1.2600443409525044
1,2.0,5.629564616756792,2.195103925563082,4.118684095001012,1.2455497149898793
2,3.0,4.924531687711121,1.6474287027315562,3.5925155574625003,1.024284084966678
3,4.0,5.047582775520636,2.056769648602394,3.5921644915054607,1.3920157871914132
4,5.0,7.506271229257801,2.0585504712649128,5.42429144185549,1.1033582111558495
5,6.0,5.678098602192555,1.7640038043300148,4.149639856732651,1.2517651595084593
6,7.0,2.9872372571962287,2.2061628916850102,2.136757860313798,1.124217895135352
7,8.0,5.1647058766672345,2.4458480017304636,3.7099295722032433,1.1332682564918628
8,9.0,7.3475684357340825,1.9223149460716957,5.2918832853446665,1.2915857753371334
9,10.0,5.839537977387913,1.752126702012762,4.268193035690163,1.2144157926665893
10,11.0,7.090288225666483,2.331247602617153,5.0864178129543545,1.4105672881037856
11,12.0,5.185928901804438,1.5332086400083629,3.7438210264319465,1.093220199682613
12,13.0,5.51680386885307,2.282545954414418,4.0550075644512065,1.1629885560340851
13,14.0,6.73562775485897,2.0450760018059175,4.978033267303281,1.0613098447339229
14,15.0,3.206211789688805,1.2026839761560946,2.4087273130861866,0.6640249856243842
15,16.0,2.704814759420087,2.2809722412264613,2.0018788702843966,1.2160870351941113
16,17.0,1.9871564130359383,1.6168273990259534,1.452659227386467,0.9020911786621623
17,18.0,1.2564420282199176,1.2531122888828334,0.9141146694822404,1.1178399496038556
18,19.0,3.2442405222561974,1.588024624868942,2.430836912988916,1.0458958463890906
19,20.0,6.345942645964713,2.293366087061418,4.61295362171687,1.2783267608591502
20,21.0,8.485788290690554,2.018904797086645,5.971250092154711,1.314311665806078
21,22.0,7.524862853132793,1.494211368799263,5.250740872563364,1.0350541786741558
22,23.0,8.056119099587809,2.4605875305495206,5.884380544383608,1.0059221489501986
23,24.0,7.266562259318012,2.310908856442089,5.407833689141419,1.4131186346938855
24,25.0,3.3858091665224683,1.865184123406282,2.493600355151528,1.238990399515745
25,26.0,5.002333030571648,2.154404973060887,3.707099067293147,1.1887809383564962
26,27.0,7.848347551356852,2.2587810501324173,5.786255386614054,1.1366778850135504
27,28.0,8.692902807701264,2.1444769437887867,6.236186710446067,1.1066831795658654
28,29.0,5.761457234356783,1.916424816860032,4.009620538221829,1.111489643412462
29,30.0,5.490234253673827,2.1644938123685784,3.9017894230671017,1.1987021081380753
30,31.0,5.837106977199294,1.5125737160041777,4.1655997661299935,0.7944324675389548
31,32.0,3.75532768540698,2.0136593049971303,2.6802488738000374,1.175118090579249
32,33.0,4.899023061334904,1.655680961652991,3.563162545308019,1.157068337703238
33,34.0,7.898986691101797,2.4453636429105345,5.654611606622105,1.2764461911032712
34,35.0,12.789144708284693,3.045306942000098,9.128858923022737,1.5565360319300439
35,36.0,10.81904371160286,2.0076506049756695,7.755508550340754,1.1945007369590874
